GEOID,B03002_001,B03002_002,B03002_003,B03002_004,B03002_005,B03002_006,B03002_007,B03002_008,B03002_009,B03002_010,B03002_011,B03002_012,B03002_013,B03002_014,B03002_015,B03002_016,B03002_017,B03002_018,B03002_019,B03002_020,B03002_021
"482013339022",3291.000000000000000,913.000000000000000,556.000000000000000,173.000000000000000,0.000000000000000,172.000000000000000,0.000000000000000,0.000000000000000,12.000000000000000,0.000000000000000,12.000000000000000,2378.000000000000000,2130.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,125.000000000000000,123.000000000000000,39.000000000000000,84.000000000000000
"482013339023",1988.000000000000000,1744.000000000000000,406.000000000000000,1230.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,108.000000000000000,0.000000000000000,108.000000000000000,244.000000000000000,192.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,52.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013339011",5461.000000000000000,2727.000000000000000,214.000000000000000,1480.000000000000000,0.000000000000000,554.000000000000000,0.000000000000000,271.000000000000000,208.000000000000000,0.000000000000000,208.000000000000000,2734.000000000000000,2184.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,441.000000000000000,109.000000000000000,17.000000000000000,92.000000000000000
"482013339021",3547.000000000000000,690.000000000000000,276.000000000000000,169.000000000000000,0.000000000000000,194.000000000000000,0.000000000000000,0.000000000000000,51.000000000000000,0.000000000000000,51.000000000000000,2857.000000000000000,2280.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,557.000000000000000,20.000000000000000,0.000000000000000,20.000000000000000
"482015432003",1333.000000000000000,878.000000000000000,660.000000000000000,59.000000000000000,0.000000000000000,138.000000000000000,0.000000000000000,21.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,455.000000000000000,280.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,137.000000000000000,38.000000000000000,0.000000000000000,38.000000000000000
"482013504003",3281.000000000000000,1585.000000000000000,338.000000000000000,933.000000000000000,0.000000000000000,274.000000000000000,6.000000000000000,34.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1696.000000000000000,1303.000000000000000,30.000000000000000,12.000000000000000,0.000000000000000,0.000000000000000,351.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015432002",3093.000000000000000,2044.000000000000000,852.000000000000000,273.000000000000000,37.000000000000000,882.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1049.000000000000000,860.000000000000000,38.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,151.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015432001",3180.000000000000000,1426.000000000000000,1223.000000000000000,68.000000000000000,0.000000000000000,92.000000000000000,0.000000000000000,0.000000000000000,43.000000000000000,0.000000000000000,43.000000000000000,1754.000000000000000,1240.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,410.000000000000000,104.000000000000000,95.000000000000000,9.000000000000000
"482013436001",1399.000000000000000,959.000000000000000,885.000000000000000,49.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,25.000000000000000,0.000000000000000,25.000000000000000,440.000000000000000,307.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,52.000000000000000,81.000000000000000,75.000000000000000,6.000000000000000
"482013505004",1601.000000000000000,527.000000000000000,217.000000000000000,179.000000000000000,0.000000000000000,131.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1074.000000000000000,649.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,388.000000000000000,37.000000000000000,37.000000000000000,0.000000000000000
"482014102003",1976.000000000000000,1756.000000000000000,1272.000000000000000,116.000000000000000,0.000000000000000,368.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,220.000000000000000,149.000000000000000,0.000000000000000,16.000000000000000,20.000000000000000,0.000000000000000,35.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014103003",1805.000000000000000,1595.000000000000000,1266.000000000000000,50.000000000000000,0.000000000000000,237.000000000000000,20.000000000000000,0.000000000000000,22.000000000000000,10.000000000000000,12.000000000000000,210.000000000000000,189.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,13.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014106002",2411.000000000000000,2155.000000000000000,1559.000000000000000,308.000000000000000,21.000000000000000,191.000000000000000,0.000000000000000,76.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,256.000000000000000,187.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,69.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014108003",1213.000000000000000,999.000000000000000,844.000000000000000,26.000000000000000,0.000000000000000,80.000000000000000,0.000000000000000,0.000000000000000,49.000000000000000,0.000000000000000,49.000000000000000,214.000000000000000,118.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,96.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015541011",1260.000000000000000,1036.000000000000000,961.000000000000000,37.000000000000000,0.000000000000000,26.000000000000000,0.000000000000000,0.000000000000000,12.000000000000000,0.000000000000000,12.000000000000000,224.000000000000000,203.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,0.000000000000000,14.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015540021",1873.000000000000000,1618.000000000000000,1448.000000000000000,33.000000000000000,0.000000000000000,137.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,255.000000000000000,144.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,101.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015541023",2545.000000000000000,2097.000000000000000,1815.000000000000000,32.000000000000000,0.000000000000000,197.000000000000000,13.000000000000000,0.000000000000000,40.000000000000000,0.000000000000000,40.000000000000000,448.000000000000000,201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,223.000000000000000,24.000000000000000,24.000000000000000,0.000000000000000
"482015541022",3927.000000000000000,3128.000000000000000,1745.000000000000000,579.000000000000000,0.000000000000000,757.000000000000000,0.000000000000000,0.000000000000000,47.000000000000000,0.000000000000000,47.000000000000000,799.000000000000000,121.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,593.000000000000000,62.000000000000000,62.000000000000000,0.000000000000000
"482015541021",3549.000000000000000,2876.000000000000000,1894.000000000000000,331.000000000000000,0.000000000000000,564.000000000000000,0.000000000000000,0.000000000000000,87.000000000000000,0.000000000000000,87.000000000000000,673.000000000000000,648.000000000000000,25.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015540022",2390.000000000000000,2107.000000000000000,2055.000000000000000,0.000000000000000,0.000000000000000,24.000000000000000,0.000000000000000,17.000000000000000,11.000000000000000,0.000000000000000,11.000000000000000,283.000000000000000,283.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015543011",1611.000000000000000,1393.000000000000000,1288.000000000000000,44.000000000000000,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000,38.000000000000000,0.000000000000000,38.000000000000000,218.000000000000000,218.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015543012",1790.000000000000000,1587.000000000000000,1403.000000000000000,94.000000000000000,0.000000000000000,40.000000000000000,0.000000000000000,0.000000000000000,50.000000000000000,0.000000000000000,50.000000000000000,203.000000000000000,173.000000000000000,14.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,16.000000000000000,16.000000000000000,0.000000000000000
"482015543014",1794.000000000000000,1535.000000000000000,1385.000000000000000,52.000000000000000,0.000000000000000,81.000000000000000,0.000000000000000,0.000000000000000,17.000000000000000,0.000000000000000,17.000000000000000,259.000000000000000,166.000000000000000,35.000000000000000,0.000000000000000,39.000000000000000,0.000000000000000,5.000000000000000,14.000000000000000,0.000000000000000,14.000000000000000
"482015305003",1982.000000000000000,653.000000000000000,209.000000000000000,444.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1329.000000000000000,1255.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,56.000000000000000,18.000000000000000,7.000000000000000,11.000000000000000
"482014313011",2405.000000000000000,2008.000000000000000,1057.000000000000000,470.000000000000000,0.000000000000000,481.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,397.000000000000000,228.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,169.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014313012",1491.000000000000000,711.000000000000000,382.000000000000000,115.000000000000000,0.000000000000000,183.000000000000000,0.000000000000000,0.000000000000000,31.000000000000000,0.000000000000000,31.000000000000000,780.000000000000000,717.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,63.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014313013",1383.000000000000000,858.000000000000000,452.000000000000000,94.000000000000000,0.000000000000000,148.000000000000000,0.000000000000000,0.000000000000000,164.000000000000000,0.000000000000000,164.000000000000000,525.000000000000000,417.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,101.000000000000000,101.000000000000000,0.000000000000000
"482014313021",1527.000000000000000,1329.000000000000000,934.000000000000000,200.000000000000000,0.000000000000000,195.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,198.000000000000000,148.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,42.000000000000000,8.000000000000000,8.000000000000000,0.000000000000000
"482014313023",858.000000000000000,765.000000000000000,708.000000000000000,34.000000000000000,0.000000000000000,9.000000000000000,0.000000000000000,0.000000000000000,14.000000000000000,0.000000000000000,14.000000000000000,93.000000000000000,63.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,25.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014313022",1608.000000000000000,1461.000000000000000,1403.000000000000000,21.000000000000000,0.000000000000000,11.000000000000000,0.000000000000000,0.000000000000000,26.000000000000000,0.000000000000000,26.000000000000000,147.000000000000000,27.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,120.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014315023",1470.000000000000000,1395.000000000000000,1202.000000000000000,0.000000000000000,0.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,183.000000000000000,183.000000000000000,0.000000000000000,75.000000000000000,75.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014315021",920.000000000000000,783.000000000000000,604.000000000000000,116.000000000000000,0.000000000000000,15.000000000000000,0.000000000000000,0.000000000000000,48.000000000000000,0.000000000000000,48.000000000000000,137.000000000000000,75.000000000000000,29.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,33.000000000000000,0.000000000000000,33.000000000000000
